IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
64.186.227.159,443,TRUE,LAX,US,California,,,AS906
154.16.10.45,443,TRUE,HKG,HK,,,,AS61112
179.253.241.197,443,TRUE,LAX,US,California,,,AS906
156.226.168.206,443,TRUE,HKG,HK,,,,AS61112
154.21.91.100,443,TRUE,LAX,US,California,,,AS906
179.255.157.114,443,TRUE,LAX,US,California,,,AS906
179.255.152.217,443,TRUE,LAX,US,California,,,AS906
64.186.235.109,443,TRUE,LAX,US,California,,,AS906
151.242.164.205,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.192.206.50,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.8.186.20,443,TRUE,HKG,HK,,,,AS61112
45.202.243.92,443,TRUE,LAX,US,California,,,AS61112
212.135.39.45,443,TRUE,LHR,GB,England,,,AS61112
179.255.120.140,443,TRUE,LAX,US,California,,,AS906
154.83.87.115,443,TRUE,HKG,HK,,,,AS61112
179.255.114.98,443,TRUE,LAX,US,California,,,AS906
179.255.100.56,443,TRUE,LAX,US,California,,,AS906
154.16.10.93,443,TRUE,HKG,HK,,,,AS61112
156.243.244.18,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.241.225,443,TRUE,SJC,US,California,,,AS61112
45.207.157.136,443,TRUE,HKG,HK,,,,AS61112
154.83.91.134,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.148.2,443,TRUE,LAX,US,California,,,AS906
45.149.186.154,443,TRUE,HKG,HK,,,,AS61112
96.9.211.91,443,TRUE,SIN,SG,,,,AS8888
38.207.130.207,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.202.243.88,443,TRUE,LAX,US,California,,,AS61112
156.226.168.252,443,TRUE,HKG,HK,,,,AS61112
83.147.15.253,443,TRUE,TPE,TW,Taiwan,,,AS38136
154.83.93.197,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.114.142,443,TRUE,LAX,US,California,,,AS906
179.253.236.110,443,TRUE,LAX,US,California,,,AS906
179.253.238.172,443,TRUE,LAX,US,California,,,AS906
154.83.87.218,443,TRUE,HKG,HK,,,,AS61112
156.231.113.69,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.228.92,443,TRUE,LAX,US,California,,,AS906
179.255.110.87,443,TRUE,LAX,US,California,,,AS906
45.202.243.33,443,TRUE,LAX,US,California,,,AS61112
179.253.237.112,443,TRUE,LAX,US,California,,,AS906
179.253.254.68,443,TRUE,LAX,US,California,,,AS906
45.87.92.138,443,TRUE,SIN,SG,,,,AS8888
185.155.235.58,443,TRUE,HKG,HK,,,,AS61112
45.202.245.178,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.237.246,443,TRUE,LAX,US,California,,,AS906
179.255.110.26,443,TRUE,LAX,US,California,,,AS906
156.226.168.122,443,TRUE,HKG,HK,,,,AS61112
45.207.159.187,443,TRUE,TPE,TW,Taiwan,,,AS38136
179.255.144.0,443,TRUE,LAX,US,California,,,AS906
179.255.102.27,443,TRUE,LAX,US,California,,,AS906
154.17.3.242,443,TRUE,LAX,US,California,,,AS906
69.63.197.70,443,TRUE,LAX,US,California,,,AS906
154.17.25.76,443,TRUE,LAX,US,California,,,AS906
156.231.112.80,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.110.40,443,TRUE,LAX,US,California,,,AS906
154.17.31.134,443,TRUE,LAX,US,California,,,AS906
156.224.76.205,443,TRUE,HKG,HK,,,,AS61112
64.186.241.103,443,TRUE,LAX,US,California,,,AS906
179.253.245.31,443,TRUE,LAX,US,California,,,AS906
185.81.28.7,443,TRUE,SIN,SG,,,,AS61112
45.92.158.117,443,TRUE,SIN,SG,,,,AS8888
179.255.106.59,443,TRUE,LAX,US,California,,,AS906
156.246.92.90,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.207.156.204,443,TRUE,HKG,HK,,,,AS61112
64.186.232.219,443,TRUE,LAX,US,California,,,AS906
179.253.233.26,443,TRUE,LAX,US,California,,,AS906
69.63.212.12,443,TRUE,LAX,US,California,,,AS906
45.202.241.10,443,TRUE,LAX,US,California,,,AS61112
64.186.228.162,443,TRUE,LAX,US,California,,,AS906
154.17.6.43,443,TRUE,LAX,US,California,,,AS906
191.223.221.102,443,TRUE,NRT,JP,Tokyo,,,AS906
179.255.150.190,443,TRUE,LAX,US,California,,,AS906
179.255.148.173,443,TRUE,LAX,US,California,,,AS906
179.255.108.74,443,TRUE,LAX,US,California,,,AS906
179.255.110.102,443,TRUE,LAX,US,California,,,AS906
154.17.18.0,443,TRUE,LAX,US,California,,,AS906
45.207.158.243,443,TRUE,HKG,HK,,,,AS9269
179.253.237.200,443,TRUE,LAX,US,California,,,AS906
45.192.207.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
191.223.220.25,443,TRUE,NRT,JP,Tokyo,,,AS906
179.253.249.17,443,TRUE,LAX,US,California,,,AS906
64.186.229.254,443,TRUE,LAX,US,California,,,AS906
179.255.110.83,443,TRUE,LAX,US,California,,,AS906
179.253.246.58,443,TRUE,LAX,US,California,,,AS906
179.255.106.91,443,TRUE,LAX,US,California,,,AS906
179.255.117.252,443,TRUE,LAX,US,California,,,AS906
156.246.89.93,443,TRUE,NRT,JP,Tokyo,,,AS61112
82.152.91.210,443,TRUE,TPE,TW,Taiwan,,,AS38136
179.253.225.199,443,TRUE,LAX,US,California,,,AS906
64.186.251.0,443,TRUE,SJC,US,California,,,AS906
179.255.102.182,443,TRUE,LAX,US,California,,,AS906
154.83.95.129,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.17.31.253,443,TRUE,LAX,US,California,,,AS906
191.223.209.34,443,TRUE,HKG,HK,,,,AS906
179.253.233.195,443,TRUE,LAX,US,California,,,AS906
45.192.206.184,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.250.93,443,TRUE,LAX,US,California,,,AS906
191.222.219.82,443,TRUE,HKG,HK,,,,AS906
156.224.77.87,443,TRUE,HKG,HK,,,,AS61112
179.253.233.79,443,TRUE,LAX,US,California,,,AS906
156.246.90.21,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.229.203,443,TRUE,LAX,US,California,,,AS906
179.255.106.187,443,TRUE,LAX,US,California,,,AS906
45.192.206.31,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.228.118,443,TRUE,LAX,US,California,,,AS906
156.224.76.187,443,TRUE,HKG,HK,,,,AS61112
179.253.245.34,443,TRUE,LAX,US,California,,,AS906
45.202.242.132,443,TRUE,LAX,US,California,,,AS61112
179.253.250.171,443,TRUE,LAX,US,California,,,AS906
103.232.213.249,443,TRUE,NRT,JP,Tokyo,,,AS51847
179.255.109.183,443,TRUE,LAX,US,California,,,AS906
45.89.219.147,443,TRUE,SIN,SG,,,,AS154690
179.255.144.3,443,TRUE,LAX,US,California,,,AS906
179.253.228.128,443,TRUE,LAX,US,California,,,AS906
156.224.78.162,443,TRUE,HKG,HK,,,,AS61112
179.253.232.82,443,TRUE,LAX,US,California,,,AS906
154.83.91.181,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.21.93.32,443,TRUE,LAX,US,California,,,AS906
45.207.34.196,443,TRUE,HKG,MO,,,,AS61112
185.81.28.39,443,TRUE,SIN,SG,,,,AS61112
154.83.95.77,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.39.198.59,443,TRUE,HKG,HK,,,,AS61112
154.17.13.158,443,TRUE,LAX,US,California,,,AS906
154.26.184.68,443,TRUE,LAX,US,California,,,AS906
96.9.213.89,443,TRUE,SIN,SG,,,,AS8888
179.255.114.139,443,TRUE,LAX,US,California,,,AS906
179.255.102.137,443,TRUE,LAX,US,California,,,AS906
156.246.95.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.11.91.16,443,TRUE,HKG,HK,,,,AS61112
179.253.233.208,443,TRUE,LAX,US,California,,,AS906
50.114.55.60,443,TRUE,SIN,SG,,,,AS61112
154.83.95.25,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.226.194,443,TRUE,LAX,US,California,,,AS906
45.192.248.36,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.243.244.138,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.39.199.233,443,TRUE,HKG,HK,,,,AS61112
154.21.91.1,443,TRUE,LAX,US,California,,,AS906
154.26.184.248,443,TRUE,LAX,US,California,,,AS906
179.253.246.129,443,TRUE,LAX,US,California,,,AS906
179.255.109.240,443,TRUE,LAX,US,California,,,AS906
179.253.225.21,443,TRUE,LAX,US,California,,,AS906
69.63.192.28,443,TRUE,LAX,US,California,,,AS906
179.255.110.154,443,TRUE,LAX,US,California,,,AS906
45.202.245.177,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.244.200,443,TRUE,LAX,US,California,,,AS906
179.253.225.172,443,TRUE,LAX,US,California,,,AS906
172.93.186.228,443,TRUE,SIN,SG,,,,AS8888
179.255.98.13,443,TRUE,LAX,US,California,,,AS906
154.21.80.68,443,TRUE,LAX,US,California,,,AS906
154.83.94.194,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.234.92,443,TRUE,LAX,US,California,,,AS906
156.246.91.249,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.230.150,443,TRUE,LAX,US,California,,,AS906
154.83.92.252,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.207.156.69,443,TRUE,HKG,HK,,,,AS61112
156.231.116.179,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.95.216,443,TRUE,NRT,JP,Tokyo,,,AS61112
191.222.208.154,443,TRUE,NRT,JP,Tokyo,,,AS906
179.255.102.14,443,TRUE,LAX,US,California,,,AS906
191.223.208.183,443,TRUE,HKG,HK,,,,AS906
154.83.87.166,443,TRUE,HKG,HK,,,,AS61112
103.232.213.202,443,TRUE,NRT,JP,Tokyo,,,AS51847
179.255.121.243,443,TRUE,LAX,US,California,,,AS906
179.253.238.22,443,TRUE,LAX,US,California,,,AS906
179.253.241.213,443,TRUE,LAX,US,California,,,AS906
179.255.122.138,443,TRUE,LAX,US,California,,,AS906
154.21.82.214,443,TRUE,LAX,US,California,,,AS906
45.202.240.132,443,TRUE,LAX,US,California,,,AS61112
156.246.93.242,443,TRUE,NRT,JP,Tokyo,,,AS61112
191.223.213.201,443,TRUE,HKG,HK,,,,AS906
82.152.90.178,443,TRUE,TPE,TW,Taiwan,,,AS38136
64.186.248.147,443,TRUE,LAX,US,California,,,AS906
185.126.80.83,443,TRUE,SIN,SG,,,,AS61112
179.255.125.223,443,TRUE,LAX,US,California,,,AS906
179.253.244.12,443,TRUE,SJC,US,California,,,AS906
64.186.235.125,443,TRUE,LAX,US,California,,,AS906
45.207.156.146,443,TRUE,HKG,HK,,,,AS61112
191.223.217.140,443,TRUE,HKG,HK,,,,AS906
64.186.232.100,443,TRUE,SJC,US,California,,,AS906
203.55.176.212,443,TRUE,SIN,SG,,,,AS8888
45.192.249.158,443,TRUE,NRT,JP,Tokyo,,,AS61112
174.136.205.28,443,TRUE,LAX,US,California,,,AS906
45.192.247.167,443,TRUE,HKG,HK,,,,AS61112
179.255.154.151,443,TRUE,LAX,US,California,,,AS906
154.21.81.167,443,TRUE,LAX,US,California,,,AS906
172.93.186.166,443,TRUE,SIN,SG,,,,AS8888
179.253.238.13,443,TRUE,LAX,US,California,,,AS906
156.246.91.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.118.133,443,TRUE,LAX,US,California,,,AS906
154.21.83.181,443,TRUE,LAX,US,California,,,AS906
83.147.12.20,443,TRUE,TPE,TW,Taiwan,,,AS61112
154.17.29.72,443,TRUE,LAX,US,California,,,AS906
179.255.149.79,443,TRUE,LAX,US,California,,,AS906
141.11.149.89,443,TRUE,HKG,HK,,,,AS61112
23.158.136.71,443,TRUE,LAX,US,California,,,AS61112
179.253.226.121,443,TRUE,LAX,US,California,,,AS906
64.90.28.28,443,TRUE,HKG,HK,,,,AS61112
141.11.148.138,443,TRUE,HKG,HK,,,,AS61112
179.255.117.28,443,TRUE,LAX,US,California,,,AS906
179.253.224.61,443,TRUE,LAX,US,California,,,AS906
179.255.121.184,443,TRUE,LAX,US,California,,,AS906
38.207.130.123,443,TRUE,NRT,JP,Tokyo,,,AS51847
179.253.236.208,443,TRUE,LAX,US,California,,,AS906
154.21.87.154,443,TRUE,LAX,US,California,,,AS906
69.63.215.161,443,TRUE,SJC,US,California,,,AS906
156.226.173.30,443,TRUE,HKG,HK,,,,AS61112
45.202.248.39,443,TRUE,HKG,HK,,,,AS61112
104.192.92.148,443,TRUE,SIN,SG,,,,AS61112
82.153.135.54,443,TRUE,SIN,SG,,,,AS61112
154.83.91.222,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.242.128,443,TRUE,LAX,US,California,,,AS61112
45.192.247.155,443,TRUE,HKG,HK,,,,AS61112
179.255.125.66,443,TRUE,LAX,US,California,,,AS906
179.253.230.96,443,TRUE,LAX,US,California,,,AS906
154.83.93.221,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.115,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.241.67,443,TRUE,LAX,US,California,,,AS61112
179.253.236.5,443,TRUE,SJC,US,California,,,AS906
45.202.247.152,443,TRUE,HKG,MO,,,,AS61112
179.255.105.12,443,TRUE,LAX,US,California,,,AS906
154.16.10.82,443,TRUE,HKG,HK,,,,AS61112
45.202.248.172,443,TRUE,HKG,HK,,,,AS61112
45.202.240.107,443,TRUE,LAX,US,California,,,AS61112
179.253.228.163,443,TRUE,LAX,US,California,,,AS906
156.224.79.83,443,TRUE,HKG,HK,,,,AS61112
45.92.158.89,443,TRUE,SIN,SG,,,,AS8888
203.55.176.251,443,TRUE,SIN,SG,,,,AS8888
191.223.209.39,443,TRUE,HKG,HK,,,,AS906
179.255.146.229,443,TRUE,LAX,US,California,,,AS906
179.255.113.178,443,TRUE,LAX,US,California,,,AS906
156.224.78.205,443,TRUE,HKG,HK,,,,AS61112
179.253.246.172,443,TRUE,LAX,US,California,,,AS906
179.253.225.50,443,TRUE,LAX,US,California,,,AS906
156.224.79.105,443,TRUE,HKG,HK,,,,AS61112
154.26.181.85,443,TRUE,LAX,US,California,,,AS906
45.92.158.166,443,TRUE,SIN,SG,,,,AS8888
191.222.223.80,443,TRUE,NRT,JP,Tokyo,,,AS906
156.231.117.230,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.98.171,443,TRUE,LAX,US,California,,,AS906
179.255.122.32,443,TRUE,LAX,US,California,,,AS906
179.253.226.84,443,TRUE,LAX,US,California,,,AS906
179.253.230.61,443,TRUE,LAX,US,California,,,AS906
185.194.54.15,443,TRUE,SIN,SG,,,,AS8888
45.202.245.7,443,TRUE,NRT,JP,Tokyo,,,AS51847
141.11.86.35,443,TRUE,TPE,TW,Taiwan,,,AS61112
83.147.13.193,443,TRUE,TPE,TW,Taiwan,,,AS38136
191.223.213.94,443,TRUE,HKG,HK,,,,AS906
179.253.236.143,443,TRUE,LAX,US,California,,,AS906
179.255.158.26,443,TRUE,LAX,US,California,,,AS906
156.246.91.88,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.226.174.20,443,TRUE,FRA,DE,Hesse,,,AS61112
64.186.238.232,443,TRUE,LAX,US,California,,,AS906
45.87.92.220,443,TRUE,SIN,SG,,,,AS8888
179.253.226.22,443,TRUE,LAX,US,California,,,AS906
156.231.117.95,443,TRUE,NRT,JP,Tokyo,,,AS61112
151.242.164.101,443,TRUE,NRT,JP,Tokyo,,,AS51847
179.255.105.243,443,TRUE,LAX,US,California,,,AS906
69.63.215.247,443,TRUE,LAX,US,California,,,AS906
156.226.172.129,443,TRUE,HKG,HK,,,,AS61112
179.253.229.198,443,TRUE,LAX,US,California,,,AS906
69.63.207.112,443,TRUE,LAX,US,California,,,AS906
45.192.247.199,443,TRUE,HKG,HK,,,,AS61112
156.226.173.114,443,TRUE,HKG,HK,,,,AS61112
45.202.242.163,443,TRUE,LAX,US,California,,,AS61112
45.192.207.188,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.246.121,443,TRUE,LAX,US,California,,,AS906
154.17.7.206,443,TRUE,LAX,US,California,,,AS906
141.11.149.78,443,TRUE,HKG,HK,,,,AS61112
23.158.136.185,443,TRUE,LAX,US,California,,,AS61112
45.207.156.131,443,TRUE,HKG,HK,,,,AS61112
154.17.15.252,443,TRUE,LAX,US,California,,,AS906
156.224.79.247,443,TRUE,HKG,HK,,,,AS61112
154.21.83.126,443,TRUE,LAX,US,California,,,AS906
45.149.186.55,443,TRUE,HKG,HK,,,,AS61112
154.26.178.33,443,TRUE,LAX,US,California,,,AS906
179.253.230.35,443,TRUE,LAX,US,California,,,AS906
191.223.217.34,443,TRUE,HKG,HK,,,,AS906
185.81.28.101,443,TRUE,SIN,SG,,,,AS61112
154.17.5.162,443,TRUE,SJC,US,California,,,AS906
179.253.238.122,443,TRUE,LAX,US,California,,,AS906
64.186.239.154,443,TRUE,LAX,US,California,,,AS906
216.234.141.47,443,TRUE,LAX,US,California,,,AS906
154.17.17.222,443,TRUE,LAX,US,California,,,AS906
45.207.159.17,443,TRUE,TPE,TW,Taiwan,,,AS38136
179.255.102.154,443,TRUE,LAX,US,California,,,AS906
191.223.221.70,443,TRUE,NRT,JP,Tokyo,,,AS906
179.255.106.57,443,TRUE,LAX,US,California,,,AS906
69.63.222.162,443,TRUE,LAX,US,California,,,AS906
154.17.27.66,443,TRUE,LAX,US,California,,,AS906
45.202.240.202,443,TRUE,SJC,US,California,,,AS61112
179.255.121.0,443,TRUE,LAX,US,California,,,AS906
179.253.241.206,443,TRUE,STL,US,Missouri,,,AS22295
166.0.188.121,443,TRUE,LAX,US,California,,,AS61112
179.253.234.29,443,TRUE,LAX,US,California,,,AS906
45.202.240.60,443,TRUE,LAX,US,California,,,AS61112
179.255.110.39,443,TRUE,SJC,US,California,,,AS906
69.63.221.30,443,TRUE,LAX,US,California,,,AS906
50.114.55.97,443,TRUE,SIN,SG,,,,AS61112
179.255.144.153,443,TRUE,LAX,US,California,,,AS906
45.59.184.18,443,TRUE,LAX,US,California,,,AS906
23.158.136.15,443,TRUE,SJC,US,California,,,AS61112
5.253.36.158,443,TRUE,SIN,SG,,,,AS61112
179.255.157.106,443,TRUE,LAX,US,California,,,AS906
179.255.150.25,443,TRUE,SJC,US,California,,,AS906
179.255.121.236,443,TRUE,LAX,US,California,,,AS906
179.253.237.20,443,TRUE,LAX,US,California,,,AS906
64.186.227.15,443,TRUE,LAX,US,California,,,AS906
141.11.149.251,443,TRUE,HKG,HK,,,,AS61112
179.255.148.204,443,TRUE,LAX,US,California,,,AS906
179.255.120.161,443,TRUE,LAX,US,California,,,AS906
179.255.106.65,443,TRUE,LAX,US,California,,,AS906
141.98.199.148,443,TRUE,SIN,SG,,,,AS8888
154.83.87.174,443,TRUE,HKG,HK,,,,AS61112
141.11.91.164,443,TRUE,HKG,HK,,,,AS61112
179.255.126.176,443,TRUE,LAX,US,California,,,AS906
179.255.148.49,443,TRUE,LAX,US,California,,,AS906
64.186.227.227,443,TRUE,LAX,US,California,,,AS906
154.83.95.6,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.255.108.98,443,TRUE,LAX,US,California,,,AS906
179.255.125.28,443,TRUE,LAX,US,California,,,AS906
45.207.156.183,443,TRUE,HKG,HK,,,,AS61112
203.55.176.47,443,TRUE,SIN,SG,,,,AS8888
45.192.247.131,443,TRUE,HKG,HK,,,,AS61112
156.226.173.183,443,TRUE,HKG,HK,,,,AS61112
45.192.206.51,443,TRUE,NRT,JP,Tokyo,,,AS61112
151.242.125.102,443,TRUE,HKG,HK,,,,AS61112
141.11.90.160,443,TRUE,HKG,HK,,,,AS61112
38.207.130.136,443,TRUE,NRT,JP,Tokyo,,,AS61112
103.135.248.105,443,TRUE,HKG,HK,,,,AS32519
83.147.13.154,443,TRUE,TPE,TW,Taiwan,,,AS61112
