IP地址,端口,TLS,数据中心,地区,城市,网络延迟,下载速度,ASN
38.6.219.125,443,TRUE,HKG,HK,,,,AS61112
103.149.46.74,443,TRUE,SIN,SG,,,,AS8888
156.246.91.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.8.186.20,443,TRUE,HKG,HK,,,,AS61112
179.253.246.99,443,TRUE,LAX,US,California,,,AS906
45.39.199.233,443,TRUE,HKG,HK,,,,AS61112
141.11.86.35,443,TRUE,TPE,TW,Taiwan,,,AS61112
141.11.91.16,443,TRUE,HKG,HK,,,,AS61112
151.242.164.101,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.202.240.132,443,TRUE,LAX,US,California,,,AS61112
167.253.159.197,443,TRUE,SIN,SG,,,,AS8888
151.242.125.102,443,TRUE,HKG,HK,,,,AS61112
154.21.91.100,443,TRUE,LAX,US,California,,,AS906
156.226.172.129,443,TRUE,HKG,HK,,,,AS61112
45.87.92.138,443,TRUE,SIN,SG,,,,AS8888
156.246.95.216,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.92.158.166,443,TRUE,SIN,SG,,,,AS8888
45.192.247.199,443,TRUE,HKG,HK,,,,AS61112
185.194.54.137,443,TRUE,SIN,SG,,,,AS8888
45.192.204.72,443,TRUE,HKG,HK,,,,AS61112
23.158.136.220,443,TRUE,LAX,US,California,,,AS61112
154.83.87.166,443,TRUE,HKG,HK,,,,AS61112
185.81.28.7,443,TRUE,SIN,SG,,,,AS61112
96.9.213.204,443,TRUE,SIN,SG,,,,AS8888
38.207.130.207,443,TRUE,NRT,JP,Tokyo,,,AS51847
154.83.87.218,443,TRUE,HKG,HK,,,,AS61112
45.207.156.131,443,TRUE,HKG,HK,,,,AS61112
191.223.209.232,443,TRUE,HKG,HK,,,,AS906
45.202.241.10,443,TRUE,LAX,US,California,,,AS61112
156.226.173.183,443,TRUE,HKG,HK,,,,AS61112
45.92.158.89,443,TRUE,SIN,SG,,,,AS8888
156.246.90.115,443,TRUE,NRT,JP,Tokyo,,,AS61112
83.147.13.193,443,TRUE,TPE,TW,Taiwan,,,AS38136
45.149.186.55,443,TRUE,HKG,HK,,,,AS61112
82.152.91.210,443,TRUE,TPE,TW,Taiwan,,,AS38136
64.90.28.28,443,TRUE,HKG,HK,,,,AS61112
83.147.12.20,443,TRUE,TPE,TW,Taiwan,,,AS61112
45.192.207.40,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.95.129,443,TRUE,NRT,JP,Tokyo,,,AS61112
185.155.235.39,443,TRUE,HKG,HK,,,,AS61112
45.192.206.151,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.245.178,443,TRUE,NRT,JP,Tokyo,,,AS61112
185.81.28.101,443,TRUE,SIN,SG,,,,AS61112
45.207.159.187,443,TRUE,TPE,TW,Taiwan,,,AS38136
96.9.213.89,443,TRUE,SIN,SG,,,,AS8888
156.231.112.80,443,TRUE,NRT,JP,Tokyo,,,AS61112
151.242.164.227,443,TRUE,NRT,JP,Tokyo,,,AS51847
185.126.80.89,443,TRUE,SIN,SG,,,,AS61112
45.202.245.177,443,TRUE,NRT,JP,Tokyo,,,AS61112
191.223.209.234,443,TRUE,HKG,HK,,,,AS906
45.89.219.174,443,TRUE,SIN,SG,,,,AS8888
45.202.242.128,443,TRUE,LAX,US,California,,,AS61112
179.253.230.190,443,TRUE,LAX,US,California,,,AS906
45.39.198.134,443,TRUE,HKG,HK,,,,AS61112
45.8.186.78,443,TRUE,HKG,HK,,,,AS61112
45.202.242.163,443,TRUE,LAX,US,California,,,AS61112
156.231.117.230,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.115.120,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.240.234,443,TRUE,LAX,US,California,,,AS61112
203.55.176.251,443,TRUE,SIN,SG,,,,AS8888
69.63.200.26,443,TRUE,LAX,US,California,,,AS906
154.83.87.65,443,TRUE,HKG,HK,,,,AS61112
45.192.206.51,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.11.149.78,443,TRUE,HKG,HK,,,,AS61112
151.242.125.29,443,TRUE,HKG,HK,,,,AS61112
156.224.79.247,443,TRUE,HKG,HK,,,,AS61112
82.152.90.178,443,TRUE,TPE,TW,Taiwan,,,AS38136
185.225.20.191,443,TRUE,SIN,SG,,,,AS61112
154.83.87.115,443,TRUE,HKG,HK,,,,AS61112
45.192.206.21,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.83.95.6,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.149.186.133,443,TRUE,HKG,HK,,,,AS61112
45.149.186.154,443,TRUE,HKG,HK,,,,AS61112
154.83.91.222,443,TRUE,NRT,JP,Tokyo,,,AS61112
103.135.251.132,443,TRUE,HKG,HK,,,,AS906
45.202.243.88,443,TRUE,LAX,US,California,,,AS61112
45.207.158.86,443,TRUE,HKG,TW,Taiwan,,,AS61112
191.223.220.250,443,TRUE,NRT,JP,Tokyo,,,AS906
154.83.87.174,443,TRUE,HKG,HK,,,,AS61112
154.83.91.134,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.113.69,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.135,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.248.201,443,TRUE,LAX,US,California,,,AS906
45.192.207.188,443,TRUE,NRT,JP,Tokyo,,,AS61112
103.135.250.90,443,TRUE,HKG,HK,,,,AS906
83.147.13.61,443,TRUE,TPE,TW,Taiwan,,,AS38136
38.207.130.185,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.11.149.89,443,TRUE,HKG,HK,,,,AS61112
156.243.244.18,443,TRUE,NRT,JP,Tokyo,,,AS61112
141.98.199.148,443,TRUE,SIN,SG,,,,AS8888
154.83.93.197,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.251.0,443,TRUE,LAX,US,California,,,AS906
156.224.79.105,443,TRUE,HKG,HK,,,,AS61112
185.81.28.39,443,TRUE,SIN,SG,,,,AS61112
156.224.77.87,443,TRUE,HKG,HK,,,,AS61112
156.246.93.242,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.16.10.45,443,TRUE,HKG,HK,,,,AS61112
179.255.122.200,443,TRUE,LAX,US,California,,,AS906
166.0.198.193,443,TRUE,TPE,TW,Taiwan,,,AS61112
154.21.83.88,443,TRUE,LAX,US,California,,,AS906
141.11.87.48,443,TRUE,TPE,TW,Taiwan,,,AS38136
45.87.92.220,443,TRUE,SIN,SG,,,,AS8888
64.186.239.93,443,TRUE,LAX,US,California,,,AS906
154.83.93.23,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.206.184,443,TRUE,NRT,JP,Tokyo,,,AS61112
23.158.136.15,443,TRUE,LAX,US,California,,,AS61112
45.192.249.158,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.226.183,443,TRUE,LAX,US,California,,,AS906
141.11.148.138,443,TRUE,HKG,HK,,,,AS61112
179.253.225.50,443,TRUE,LAX,US,California,,,AS906
45.192.204.105,443,TRUE,HKG,HK,,,,AS61112
83.147.12.252,443,TRUE,TPE,TW,Taiwan,,,AS38136
185.81.29.47,443,TRUE,SIN,SG,,,,AS61112
185.155.235.58,443,TRUE,HKG,HK,,,,AS61112
45.202.247.152,443,TRUE,HKG,MO,,,,AS61112
45.202.240.107,443,TRUE,LAX,US,California,,,AS61112
156.231.113.115,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.226.173.114,443,TRUE,HKG,HK,,,,AS61112
154.21.82.214,443,TRUE,LAX,US,California,,,AS906
104.192.92.190,443,TRUE,SIN,SG,,,,AS61112
191.222.209.143,443,TRUE,NRT,JP,Tokyo,,,AS906
203.55.176.212,443,TRUE,SIN,SG,,,,AS8888
45.192.247.88,443,TRUE,HKG,HK,,,,AS61112
156.246.95.196,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.241.185,443,TRUE,LAX,US,California,,,AS61112
174.136.205.28,443,TRUE,LAX,US,California,,,AS906
185.155.235.235,443,TRUE,HKG,HK,,,,AS61112
45.207.34.196,443,TRUE,HKG,MO,,,,AS61112
45.59.184.82,443,TRUE,LAX,US,California,,,AS906
172.93.186.228,443,TRUE,SIN,SG,,,,AS8888
23.158.136.71,443,TRUE,LAX,US,California,,,AS61112
154.16.10.93,443,TRUE,HKG,HK,,,,AS61112
156.246.91.88,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.226.174.20,443,TRUE,FRA,DE,Hesse,,,AS61112
104.192.92.148,443,TRUE,SIN,SG,,,,AS61112
154.83.95.25,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.231.117.95,443,TRUE,NRT,JP,Tokyo,,,AS61112
154.16.10.232,443,TRUE,HKG,HK,,,,AS61112
156.226.175.115,443,TRUE,FRA,DE,Hesse,,,AS61112
5.253.36.92,443,TRUE,SIN,SG,,,,AS61112
156.243.244.138,443,TRUE,NRT,JP,Tokyo,,,AS61112
185.126.80.83,443,TRUE,SIN,SG,,,,AS61112
141.98.199.168,443,TRUE,SIN,SG,,,,AS8888
45.192.206.31,443,TRUE,NRT,JP,Tokyo,,,AS61112
83.147.13.154,443,TRUE,TPE,TW,Taiwan,,,AS61112
156.246.89.240,443,TRUE,NRT,JP,Tokyo,,,AS61112
178.253.32.201,443,TRUE,HKG,MO,,,,AS61112
45.89.219.147,443,TRUE,SIN,SG,,,,AS154690
154.83.93.221,443,TRUE,NRT,JP,Tokyo,,,AS61112
179.253.250.133,443,TRUE,LAX,US,California,,,AS906
45.192.206.83,443,TRUE,NRT,JP,Tokyo,,,AS61112
96.9.211.91,443,TRUE,SIN,SG,,,,AS8888
156.231.116.179,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.202.248.234,443,TRUE,HKG,HK,,,,AS61112
45.202.241.225,443,TRUE,SJC,US,California,,,AS61112
156.246.92.90,443,TRUE,NRT,JP,Tokyo,,,AS61112
45.192.247.155,443,TRUE,HKG,HK,,,,AS61112
154.83.95.77,443,TRUE,NRT,JP,Tokyo,,,AS61112
64.186.232.164,443,TRUE,LAX,US,California,,,AS906
45.202.245.214,443,TRUE,NRT,JP,Tokyo,,,AS51847
45.202.248.172,443,TRUE,HKG,HK,,,,AS61112
45.192.248.36,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.226.168.122,443,TRUE,HKG,HK,,,,AS61112
156.226.169.122,443,TRUE,HKG,HK,,,,AS61112
45.207.158.243,443,TRUE,HKG,HK,,,,AS9269
185.37.255.212,443,TRUE,SIN,SG,,,,AS8888
45.66.128.2,443,TRUE,SIN,SG,,,,AS8888
154.16.10.82,443,TRUE,HKG,HK,,,,AS61112
45.192.206.50,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.226.168.252,443,TRUE,HKG,HK,,,,AS61112
151.242.164.205,443,TRUE,NRT,JP,Tokyo,,,AS51847
156.231.117.99,443,TRUE,NRT,JP,Tokyo,,,AS61112
156.246.94.248,443,TRUE,NRT,JP,Tokyo,,,AS61112
5.253.36.158,443,TRUE,SIN,SG,,,,AS61112
156.224.76.187,443,TRUE,HKG,HK,,,,AS61112
83.147.15.17,443,TRUE,TPE,TW,Taiwan,,,AS38136
156.224.76.205,443,TRUE,HKG,HK,,,,AS61112
45.207.156.146,443,TRUE,HKG,HK,,,,AS61112
151.242.125.197,443,TRUE,HKG,HK,,,,AS61112
151.242.125.130,443,TRUE,HKG,HK,,,,AS61112
154.83.92.252,443,TRUE,NRT,JP,Tokyo,,,AS61112
